nombre,puntaje
Pepe,20
Vegeta,120
Vegeta,110
Pepe,50
Goku,120
Fatiga,0
Fatiga,5
Goku,100
Moni,90
Dardo,65
JORGE,13650
MARO,26770
MARO,16500
MEW,41657
JUAN,16200
LALO,11900
LANDA,11900
BULMA,18755
MARO,0
MARO,0
MATIAS,6044
PEPE,5921
PEPI,12996
MAROX,17780
TRILJAUS,13262
BUGS,19982
KRILIN,25591
FIN,13963
FINN,12188
PEDRO,13518
PATO,20877
